27,4,2,0,3,2,5,67,0,0,0,6,7,2,3,3,6,1,5,3,3,1,1,12,4,123,3,3,3,0,2,2,8,1,1,3,48,1,0,1,0,2,2,1,0,6,1,72,1,0,0,6,0,0,0,0,0,3,0,2,3,1,1,3,2,0,1,2,2,0,3,1,0,1,33,3,4,5,41,4,2,0,1,6,4,2,56,3,1,0,1,5,17,4,0,3,0,9,1,2,2,0,1,3,3,0,0,2,0,1,1,2,3,0,3,0,0,5,0,0,1,1,0,31,4,74,2,0,0,0,8,48,2,75,2,6,1,0,18,31,2,3,5,5,2,2,51,5,2,2,3,1,5,1,0,3,1,2,4,3,5,2,1,2,2,0,47,0,9,1,51,0,0,2,5,3,4,3,0,0,0,2,7,1,7,2,72,0,0,4,0,64,0,0,1,1,8,2,4,2,105,8,0,0,0,1,0,8,2,3,1,9,1,1,6,94,1,2,1,4,2,2,39,1,0,1,0,4,0,0,4,2,0,9,4,0,19,0,4,2,1,5,0,0,1,0,0,0,3,3,111,0,1,29,41,4,18,3,95,2,2,6,4,0,2,4,3,0,0,107,1,2,1,0,0,13,1,5,6,9,3,3,0,8,3,0,6,3,0,2,7,2,2,1,5,2,0,1,1,12,0,11,1,0,2,2,0,1,2,100,1,1,0,12,1,1,53,0,0,3,0,3,115,2,2,0,0,5,0,22,38,8,1,5,7,12,2,9,4,7,36,3,68,9,3,2,3,3,0,7,5,3,2,3,45,51,2,4,2,0,57,0,2,6,7,34,1,0,1,7,22,0,2,2,52,1,3,2,1,0,3,32,1,2,0,3,36,3,4,1,2,1,77,5,0,1,1,8,1,28,2,0,1,0,0,2,2,3,5,1,1,7,0,2,2,1,0,0,16,2,0,4,5,4,0,0,4,18,1,0,3,0,3,0,2,3,3,14,8,1,4,3,36,3,119,5,0,1,35,8,1,3,4,5,1,2,0,2,1,2,3,0,2,2,54,1,1,45,1,7,2,1,5,3,0,4,52,0,3,13,4,1,5,66,1,2,2,2,2,2,1,4,2,2,2,6,3,24,6,4,6,1,0,0,5,0,0,0,0,1,3,2,0,0,2,6,4,9,19,2,4,0,2,0,2,0,9,15,1,140,3,7,3,2,5,0,94,4,3,3,61,0,3,2,1,2,0,9,4,6,5,98,1,3,2,5,1,2,81,9,0,26,0,2,27,74,0,5,18,1,0,2,1,1,0,1,7,18,4,4,8,0,17,0,1,2,2,2,2,1,3,0,0,1,4,0,3,0,1,3,3,0,1,8,3,1,1,28,4,2,2,3,6,76,6,5,1,0,1,17,36,0,72,2,0,1,0,3,1,1,1,1,0,4,2,0,71,0,21,4,0,9,5,2,28,1,73,0,6,0,4,1,3,48,29,4,56,35,0,36,63,44,0,0,0,1,1,4,1,5,3,69,0,3,0,0,1,3,1,3,0,0,5
15,3,3,0,0,4,1,32,0,1,0,1,0,0,1,0,2,2,2,1,0,2,0,8,0,74,0,1,3,0,0,3,5,0,0,2,29,1,1,2,0,4,0,1,0,4,9,52,5,0,0,2,0,0,0,0,1,2,0,0,1,0,0,4,2,0,1,2,1,1,3,3,0,0,11,1,2,4,28,0,2,0,2,6,0,1,39,2,1,0,0,1,6,1,0,5,0,19,0,0,1,3,0,0,1,1,1,1,0,1,2,1,2,0,2,0,1,2,1,0,0,0,0,18,0,32,5,0,0,0,4,22,0,49,0,31,1,1,18,26,2,2,0,1,0,1,31,3,1,0,18,0,0,0,1,0,0,1,2,0,2,3,0,0,1,2,25,1,2,0,13,0,0,0,2,0,1,0,0,0,0,1,31,1,2,0,42,0,0,1,1,31,0,3,0,2,1,1,1,1,49,4,3,0,2,0,0,2,2,1,2,2,1,0,0,33,4,0,1,1,1,2,19,2,0,0,1,3,1,0,5,0,0,3,0,1,0,0,2,2,1,2,3,0,0,0,0,1,3,1,59,0,3,23,27,1,11,2,59,4,2,1,0,0,2,1,3,0,1,78,2,2,1,0,0,3,1,2,2,1,1,0,2,5,0,0,2,2,0,0,4,1,0,0,1,0,1,0,1,3,0,2,1,0,1,1,4,1,0,4,0,0,2,8,2,1,42,0,0,3,0,0,46,0,2,0,1,2,2,2,15,3,0,3,0,6,0,6,3,5,25,1,49,1,1,1,0,2,0,3,1,3,1,2,26,32,4,5,3,0,22,0,1,1,2,22,0,1,0,2,14,0,0,1,25,4,2,3,4,0,1,7,1,0,0,1,13,0,4,3,1,0,39,1,0,0,0,7,0,27,0,1,0,2,1,0,1,2,0,0,1,5,0,0,0,2,1,2,7,0,0,2,1,1,0,0,1,5,0,3,0,0,0,0,0,4,1,6,1,2,2,5,4,2,71,2,0,0,11,5,1,0,1,3,1,1,0,0,1,5,0,0,2,2,34,2,0,21,0,4,0,2,1,1,0,1,26,0,0,8,2,2,2,39,1,0,2,0,2,1,0,1,1,5,2,1,1,15,5,1,1,0,1,0,2,0,0,1,3,6,1,3,0,0,1,8,1,1,7,1,2,5,0,0,0,1,2,9,1,103,2,1,3,3,1,0,52,1,0,2,4,0,5,0,2,1,0,6,5,1,1,91,0,2,0,1,1,2,39,1,3,21,0,2,11,36,0,2,16,2,1,0,1,2,0,1,0,1,2,0,1,0,8,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,3,4,1,2,0,6,4,5,2,31,0,3,2,2,0,42,2,3,3,0,1,1,15,1,34,0,1,2,4,3,0,5,1,1,0,0,0,0,47,2,11,2,0,3,2,2,13,0,38,0,1,0,6,2,5,25,8,5,29,14,0,25,5,12,4,0,0,0,0,0,0,0,0,39,2,3,0,0,4,1,1,2,2,1,4
9,0,2,0,0,2,0,23,0,0,2,2,5,1,0,0,0,0,2,1,2,1,0,0,0,63,3,1,2,0,0,0,5,0,0,0,26,1,1,0,1,3,0,0,0,0,1,4,0,1,2,0,0,0,0,0,2,2,0,1,0,2,0,2,2,0,1,1,3,0,0,2,0,0,16,0,1,2,28,1,0,0,0,0,2,2,29,4,1,0,3,0,5,1,0,0,0,7,1,0,0,0,0,2,5,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2,1,0,7,1,2,2,1,0,0,0,13,2,36,0,25,0,0,15,15,0,0,4,1,1,2,16,2,2,0,12,0,3,0,2,1,0,0,1,1,0,2,0,2,3,0,16,2,1,0,22,0,0,0,1,1,1,1,0,1,1,0,38,4,2,1,43,0,0,1,1,22,0,1,1,2,7,1,2,1,24,3,1,0,0,0,0,1,1,0,2,3,2,0,3,31,9,0,0,1,0,1,15,5,1,2,0,7,0,2,2,2,3,6,3,1,0,1,3,0,1,3,0,0,0,0,0,0,2,2,41,0,0,11,15,4,7,0,36,0,1,0,1,0,0,2,0,0,0,41,1,1,1,0,1,2,2,2,3,6,0,1,3,0,1,0,0,0,0,1,3,0,1,0,0,0,0,1,1,4,2,2,0,0,0,2,3,0,0,49,2,1,0,7,2,2,3,2,1,2,0,3,26,1,0,1,0,0,0,6,12,6,0,19,3,2,0,3,0,2,6,1,33,0,1,2,1,0,0,6,1,3,1,0,19,19,0,0,0,0,22,0,0,1,2,18,0,0,0,2,13,0,0,1,15,4,3,1,0,0,1,2,1,1,1,0,15,2,1,2,0,0,33,1,0,0,0,0,1,17,1,0,0,2,1,1,1,12,0,1,0,34,0,0,0,1,1,0,14,0,0,0,1,2,0,1,3,2,1,0,1,0,0,0,2,1,0,3,4,1,1,0,18,0,43,2,0,0,15,3,3,0,1,5,0,1,0,0,0,0,0,0,1,1,17,0,1,9,2,1,0,0,2,1,0,1,15,0,4,5,1,2,1,38,0,0,1,0,1,1,0,1,0,1,1,1,0,8,2,0,2,1,0,1,1,2,0,0,1,3,0,1,0,0,0,1,0,2,5,0,2,1,2,0,0,1,2,6,0,73,1,0,0,0,0,0,38,2,0,1,29,0,0,0,1,2,0,3,1,0,2,37,1,0,0,3,0,2,14,5,0,15,2,1,7,3,0,4,6,0,1,1,0,0,0,1,2,8,6,0,6,0,2,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,3,2,2,1,18,2,2,4,2,1,26,3,1,0,0,1,5,17,1,27,1,1,0,0,0,1,1,0,0,0,0,0,0,26,1,5,2,0,1,3,2,1,0,2,0,1,1,0,1,0,22,7,1,13,9,0,16,32,7,0,0,0,3,1,0,0,3,4,17,0,0,0,2,0,0,2,0,1,2,1
13,1,3,2,1,2,2,39,5,1,0,6,0,0,1,2,0,2,4,4,1,0,2,9,0,71,0,3,2,2,0,0,6,2,2,2,4,4,0,2,0,1,1,1,0,6,7,46,4,0,2,3,0,5,0,0,0,5,0,0,3,1,0,2,2,0,1,5,4,0,1,3,0,0,9,1,2,14,34,2,1,0,0,4,4,2,39,3,0,2,1,0,12,2,0,3,1,11,1,0,6,1,1,4,2,4,0,4,0,1,2,1,3,0,3,1,0,12,1,0,4,5,2,23,7,58,4,0,0,0,22,46,3,67,3,36,1,0,16,36,1,5,0,1,0,0,5,3,1,0,22,1,3,0,0,1,0,1,2,3,2,0,3,0,2,1,34,3,0,3,22,0,0,0,3,6,2,0,0,1,0,4,56,2,1,0,69,0,0,1,0,46,0,1,0,0,9,2,1,0,58,6,0,1,2,1,1,5,3,0,5,6,1,1,1,56,15,0,1,3,2,2,26,16,0,3,1,11,0,0,4,3,2,2,2,3,4,0,0,4,1,2,0,0,1,0,0,0,0,2,82,0,2,21,18,6,2,1,72,2,1,3,4,0,0,2,1,0,0,72,6,3,0,0,0,2,0,0,3,11,1,0,1,12,2,0,3,4,0,5,7,2,0,1,1,0,1,0,2,11,2,3,3,0,0,2,1,0,4,38,1,2,4,1,1,3,38,2,0,3,0,2,28,1,3,0,0,2,0,22,23,5,1,37,0,1,2,6,7,7,21,2,62,2,1,5,2,2,0,7,0,2,1,1,22,52,1,7,1,0,44,4,1,2,1,42,1,1,0,3,3,0,2,0,39,2,1,0,2,0,0,12,4,0,0,1,15,6,3,2,1,0,4,1,0,0,2,4,2,22,3,0,5,0,0,0,2,2,0,0,1,44,1,0,0,4,4,8,9,2,0,3,1,0,0,1,2,14,1,0,2,1,0,0,6,4,1,5,18,1,0,4,24,1,72,3,2,1,9,6,2,2,0,6,1,1,0,4,3,1,2,0,2,3,33,3,2,35,3,2,1,2,2,2,1,0,27,1,1,18,3,2,3,41,0,0,0,1,4,2,1,1,2,1,1,4,0,22,6,0,3,1,0,1,2,0,1,0,1,4,1,6,0,0,0,5,2,7,21,1,2,2,0,0,3,1,2,16,2,97,1,3,3,0,0,0,87,5,1,3,39,0,2,0,3,1,0,3,1,0,4,87,3,1,0,5,1,2,55,6,1,28,0,2,2,4,0,1,29,0,4,1,2,2,0,4,3,16,3,2,3,0,5,1,3,2,6,1,3,2,2,0,0,1,0,5,5,1,2,0,4,2,0,2,3,5,1,37,2,4,1,0,3,4,7,4,2,0,0,8,31,1,49,0,1,1,0,4,0,2,0,0,0,1,2,0,38,0,17,2,0,3,2,4,16,4,42,0,1,0,3,1,2,28,15,2,42,27,1,36,63,26,3,0,0,4,2,3,1,2,7,68,0,2,0,0,3,2,1,3,1,3,3
13,0,3,0,1,1,1,19,0,0,1,1,4,0,0,0,0,0,2,0,2,0,0,2,1,34,0,2,5,0,0,2,0,2,0,1,14,1,1,0,2,3,2,0,1,4,8,34,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,2,0,0,2,1,0,1,7,0,1,2,1,0,1,0,1,4,2,2,16,6,1,1,3,3,4,2,0,0,0,5,0,0,0,0,0,2,2,1,0,5,0,0,1,1,2,0,2,0,0,2,0,0,2,0,1,11,0,12,0,0,0,0,2,18,5,27,0,2,1,0,6,1,1,0,0,0,0,0,23,3,0,0,4,1,2,1,1,1,1,0,0,1,1,0,1,1,0,1,9,1,0,0,23,0,0,0,3,2,0,0,0,0,0,0,23,0,0,1,4,0,0,1,1,18,0,1,0,0,6,2,0,0,2,1,0,2,2,1,0,0,1,3,1,4,0,0,1,29,1,1,0,1,2,0,13,2,1,0,1,0,0,0,2,1,0,2,1,0,5,0,0,0,0,2,0,0,0,0,0,0,2,1,33,0,2,4,6,0,4,2,37,0,1,0,1,0,1,0,2,0,1,37,1,1,2,0,0,2,0,0,0,4,1,1,1,3,0,0,0,3,0,2,1,0,1,0,1,0,4,2,0,1,0,2,1,0,1,0,1,1,3,2,1,0,0,6,1,1,28,0,0,0,0,4,37,0,1,0,0,0,0,8,11,5,1,13,0,2,2,3,1,3,7,0,24,0,1,0,1,0,0,5,0,2,1,2,1,26,1,4,1,0,18,0,1,1,1,13,1,0,4,0,8,0,3,0,15,1,2,0,1,0,2,9,1,1,0,3,6,0,0,0,0,0,23,2,0,0,1,3,2,1,1,0,1,1,0,0,1,2,0,1,0,28,0,0,0,2,0,1,4,2,0,3,1,0,0,1,0,2,1,2,2,0,1,0,1,1,1,2,3,1,0,0,2,1,37,0,0,2,8,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,8,4,0,2,0,2,0,0,0,12,0,0,7,1,1,0,21,1,1,2,0,1,1,1,2,1,0,1,4,0,9,0,1,2,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,1,3,6,0,1,5,0,0,1,0,2,4,1,55,1,0,1,0,0,0,37,2,1,1,18,0,3,1,0,2,0,4,0,1,3,44,0,0,0,2,1,2,27,1,0,12,0,1,4,27,0,3,11,2,2,2,1,0,0,0,0,8,1,0,1,1,7,0,1,0,1,0,1,0,3,1,0,2,1,0,0,1,0,0,1,0,0,4,1,0,1,14,0,1,1,2,2,15,0,0,1,0,1,5,12,0,23,2,0,0,0,2,2,1,0,1,0,1,1,0,21,0,2,3,0,0,1,2,8,0,22,0,0,0,1,2,0,18,4,1,12,12,0,11,22,13,0,0,0,2,0,0,0,1,2,19,2,2,0,0,1,0,1,2,0,1,2
22,0,4,0,0,2,0,36,1,0,1,0,3,0,0,2,0,2,0,3,0,0,0,3,2,55,1,0,3,0,2,0,1,1,1,4,32,2,0,1,2,5,0,0,0,1,0,28,1,2,0,1,0,2,0,0,0,1,0,0,2,0,3,1,1,1,0,2,0,0,1,1,0,0,9,1,0,4,21,3,3,0,0,6,0,3,31,0,0,0,0,0,4,2,0,0,0,6,0,0,1,0,0,1,2,2,0,2,0,3,0,1,3,1,3,0,0,4,0,1,0,1,0,11,1,2,3,1,0,0,2,15,5,38,2,29,1,0,16,14,1,0,0,1,2,0,22,2,1,2,15,0,4,1,0,0,1,1,1,2,1,1,1,3,3,0,27,0,0,0,2,0,3,1,2,4,0,0,0,1,2,0,45,1,4,0,37,0,0,1,0,21,0,0,0,0,7,3,7,0,38,1,0,0,2,1,0,12,1,2,2,4,0,0,7,39,13,2,1,0,0,0,21,3,3,1,0,5,0,1,3,1,0,4,0,2,2,0,2,2,1,5,1,0,0,0,1,1,3,2,41,1,0,11,21,0,8,2,46,0,1,3,3,0,3,1,2,0,1,6,2,3,0,0,1,6,1,0,2,4,1,0,0,2,5,0,0,1,0,1,1,0,2,0,2,0,0,1,2,3,0,6,0,0,1,3,2,1,1,34,1,1,2,1,0,4,29,0,3,1,0,0,54,0,1,2,1,0,1,9,14,5,1,35,2,2,3,3,2,5,21,1,24,1,1,7,1,1,1,3,0,1,1,0,15,44,0,2,2,0,26,3,2,2,2,13,0,0,5,3,17,0,0,2,2,0,0,1,5,0,0,9,1,1,0,4,12,1,1,0,0,0,36,2,0,0,1,2,2,13,2,0,2,0,2,2,0,7,0,0,1,46,0,2,0,1,1,1,7,0,0,1,1,1,0,0,3,2,1,0,4,0,2,1,1,5,2,6,8,0,0,2,5,2,6,2,2,0,12,1,2,3,2,7,0,2,0,0,2,2,2,0,1,1,2,0,0,18,1,1,2,1,2,1,0,1,17,0,0,6,1,1,1,48,0,0,0,1,1,1,0,1,2,1,1,1,1,19,0,1,2,2,0,3,1,5,0,0,0,0,0,1,0,0,1,2,1,4,9,0,2,1,4,0,2,1,0,8,1,7,1,1,1,0,1,0,6,0,0,2,29,0,3,0,0,1,0,6,1,1,2,53,1,3,0,1,0,0,29,4,0,13,1,1,2,29,0,6,1,3,0,2,0,2,0,3,3,7,5,1,4,0,7,0,0,0,1,3,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,6,1,0,1,13,3,2,1,1,3,28,3,3,0,0,3,7,18,1,33,1,1,1,1,2,3,0,1,2,1,2,3,0,27,0,7,1,0,1,2,2,11,1,26,0,0,1,0,1,0,2,13,0,17,11,0,27,32,18,3,0,0,1,1,2,1,1,4,24,5,0,0,3,1,0,1,0,0,0,3
7,3,1,0,0,1,0,23,1,3,2,1,3,1,0,1,0,1,0,0,1,2,0,4,0,42,0,2,2,0,0,0,1,2,1,1,32,0,0,1,0,2,0,0,0,0,0,45,1,0,0,2,0,1,0,0,1,2,0,0,1,1,0,0,1,0,2,1,1,0,1,0,0,0,8,0,1,1,1,1,1,0,0,2,0,2,16,0,1,0,2,4,2,1,0,3,0,1,2,2,1,0,2,3,0,2,0,2,0,0,1,1,3,0,1,2,1,5,0,0,1,0,1,8,2,28,3,0,0,1,2,19,2,32,0,2,0,2,6,5,4,0,2,0,0,0,25,0,3,0,9,5,0,0,0,0,0,0,1,1,2,2,1,1,0,0,23,1,0,0,18,0,0,4,4,1,1,0,0,1,0,0,45,0,2,0,32,0,0,3,2,23,0,0,0,0,1,3,2,0,38,3,1,0,1,0,0,8,0,2,0,5,0,1,4,31,4,1,1,1,0,1,22,19,1,1,0,3,1,0,1,0,0,1,1,0,0,2,3,2,3,5,0,0,0,0,0,1,0,1,46,0,0,9,21,1,4,1,4,0,0,3,6,0,0,3,0,0,0,58,1,1,1,0,0,5,0,0,1,3,1,0,2,1,0,0,3,1,0,2,2,0,2,0,0,1,0,1,0,1,3,5,2,0,0,1,2,1,0,29,2,2,2,6,0,0,41,0,0,2,0,4,46,0,1,1,0,0,2,1,12,3,0,24,0,7,0,4,0,1,1,0,31,1,0,1,1,1,0,1,0,0,0,1,12,3,1,5,0,1,14,0,2,1,2,15,1,0,3,2,4,0,1,0,13,0,0,0,1,0,0,4,0,0,1,0,11,3,1,0,0,0,29,1,0,0,0,4,1,6,1,0,1,0,2,3,1,0,0,1,0,35,0,0,0,0,1,0,2,1,2,1,0,0,0,2,1,3,0,0,3,1,0,1,1,6,1,4,6,1,1,0,3,0,26,1,0,0,8,0,0,2,2,1,0,0,0,2,1,0,0,0,3,0,23,1,2,13,0,0,2,2,1,0,0,0,17,2,0,5,2,4,0,27,0,0,0,1,1,1,0,2,2,3,1,2,0,13,3,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,1,2,0,3,6,0,0,5,1,0,0,0,1,5,0,5,1,1,0,0,0,0,35,2,3,1,2,0,2,0,0,2,0,3,1,3,1,58,4,1,0,2,1,0,33,2,0,11,0,2,8,3,0,1,9,1,0,5,0,0,0,0,4,14,0,1,4,0,3,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,8,1,3,1,15,2,1,0,2,0,17,2,1,1,0,0,3,9,0,13,2,1,1,0,0,0,0,1,0,0,3,0,0,17,0,5,2,0,0,0,6,7,2,26,0,0,0,1,3,1,11,9,3,19,13,0,14,21,12,3,0,0,1,0,2,0,0,1,3,0,1,0,4,0,1,2,4,0,0,0
12,5,3,0,0,0,2,41,0,1,0,2,1,1,2,0,0,1,1,0,2,1,0,2,0,79,3,0,2,0,1,2,1,1,2,1,23,0,0,1,3,4,0,1,1,2,1,45,2,1,0,2,0,1,0,0,0,4,0,1,2,0,3,2,4,0,0,0,4,0,2,3,0,0,11,1,0,3,16,3,2,0,0,0,1,1,33,0,0,1,4,0,4,1,0,3,0,14,0,2,0,0,0,2,4,1,0,0,0,0,2,0,2,0,2,0,1,1,5,0,0,3,0,19,0,31,2,0,0,0,2,16,2,36,2,3,1,3,15,19,3,0,1,2,3,0,28,1,1,0,15,1,1,0,0,1,0,0,0,0,1,0,1,2,0,0,23,0,0,0,24,0,4,4,2,0,0,0,0,0,0,0,38,1,5,0,35,1,0,0,0,28,0,0,0,0,2,1,2,1,47,4,0,1,1,0,0,7,0,1,0,4,2,0,3,49,8,1,0,0,0,0,33,4,1,0,1,3,1,0,1,3,6,3,0,1,5,0,1,4,2,2,1,0,0,0,0,0,0,1,73,0,1,15,27,0,11,0,32,3,1,2,3,0,2,0,1,0,0,56,1,2,1,0,1,3,1,1,7,2,0,2,1,4,0,0,3,0,0,1,0,1,3,0,0,0,1,1,1,0,0,2,1,0,0,2,2,0,2,4,0,2,3,4,0,1,28,0,0,1,1,1,56,1,4,0,4,0,2,21,17,3,1,28,0,7,2,3,2,6,16,2,33,2,0,13,0,2,0,3,0,1,0,1,25,38,2,2,1,0,27,0,1,2,4,22,0,1,1,2,23,0,1,0,21,0,0,1,1,0,1,9,6,1,0,1,14,2,1,3,2,0,24,0,0,0,3,5,2,2,1,1,2,1,0,0,0,12,0,1,2,34,2,1,1,0,0,1,5,0,1,2,0,1,0,1,4,4,1,0,1,0,1,1,0,5,4,5,8,0,0,1,6,2,57,4,2,1,12,2,0,0,1,6,3,0,0,0,0,1,2,0,2,3,2,0,3,13,0,2,2,0,0,1,0,2,23,1,0,9,1,0,1,43,0,0,3,0,3,4,0,3,1,2,1,1,0,23,2,0,2,0,0,2,1,5,3,0,0,3,1,3,0,0,1,7,0,3,7,1,2,5,0,0,0,2,0,6,0,84,2,1,2,1,0,0,65,0,1,1,33,0,0,1,1,1,0,2,2,2,3,54,2,1,0,0,0,0,26,3,0,26,0,2,7,34,0,5,14,0,3,4,0,0,0,4,1,14,1,0,3,0,9,0,0,0,4,0,2,0,3,0,0,1,0,1,5,0,2,1,0,0,0,8,1,3,1,23,2,1,2,0,2,33,3,0,0,1,4,6,26,0,37,2,0,0,1,0,2,0,0,1,0,3,1,0,36,0,16,3,0,3,5,2,11,0,35,0,3,0,3,0,0,21,6,1,4,18,1,25,37,21,3,0,0,1,0,1,0,3,3,51,0,1,0,4,2,4,3,1,3,3,3
1,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,9,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,6,0,0,0,0,0,3,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,5,0,9,0,3,0,0,1,2,0,0,0,0,0,1,3,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,5,0,0,0,0,5,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,4,8,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4,0,1,0,4,1,1,0,0,0,0,0,3,8,0,0,3,3,0,0,0,4,0,0,2,0,1,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,6,1,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,3,0,0,0,0,5,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,7,2,0,0,0,0,5,0,2,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,1,0,0,3,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,8,2,0,1,0,0,0,1,1,0,0,6,0,0,0,1,0,0,5,0,0,7,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,5,0,6,0,0,0,0,1,0,2,2,0,6,0,0,4,6,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0
9,0,4,0,2,2,0,35,1,1,1,2,6,2,0,2,0,2,1,1,3,1,1,8,3,58,0,0,3,3,3,1,5,1,1,1,32,1,0,0,0,4,0,0,1,4,0,3,4,0,1,1,0,0,0,0,0,0,0,2,2,0,2,2,1,0,0,4,4,0,0,0,0,0,13,0,4,3,29,1,2,0,2,1,2,0,19,2,1,1,3,2,14,5,0,2,0,13,1,0,1,2,0,1,3,4,0,4,0,0,0,2,1,0,4,1,5,0,1,0,1,3,1,9,1,32,3,0,0,0,12,35,2,46,1,21,1,1,6,19,3,2,1,0,0,2,27,2,0,1,12,0,2,2,0,1,0,2,1,3,0,0,0,1,1,0,28,0,1,1,2,1,1,0,2,2,3,1,0,0,0,0,39,3,4,0,27,0,0,2,1,34,0,2,1,1,8,3,1,1,46,3,0,0,2,0,0,3,1,3,0,1,1,0,2,52,7,0,1,3,2,0,2,9,1,1,2,9,0,0,1,0,1,3,0,1,4,0,3,3,1,2,0,0,0,1,0,2,0,3,66,0,0,17,2,1,11,0,33,0,0,4,0,0,1,1,1,0,0,47,0,0,3,0,0,5,1,1,5,6,1,0,1,2,0,2,0,2,0,3,2,1,2,0,0,1,2,0,1,0,1,6,2,0,0,1,0,0,0,45,0,0,1,6,0,2,33,0,0,3,0,0,52,2,2,1,0,0,0,9,17,3,4,26,3,1,1,1,1,1,14,0,25,2,4,6,2,0,1,1,1,1,3,0,2,22,1,6,2,0,2,0,0,3,4,22,1,1,1,0,16,0,0,0,22,2,2,0,4,0,0,8,1,1,2,2,13,3,0,2,2,1,3,0,0,0,0,6,2,15,5,0,3,2,0,0,0,28,0,2,3,43,0,1,0,0,3,3,15,0,0,0,2,1,0,3,5,4,0,1,2,0,0,0,1,7,4,7,1,0,0,1,3,3,51,4,0,2,15,5,0,1,0,5,0,0,0,0,1,1,1,0,4,3,11,3,1,14,0,2,0,1,1,1,1,0,18,0,1,15,1,0,0,29,1,0,1,0,1,1,0,1,1,1,3,3,1,2,2,0,2,1,0,1,0,1,0,1,2,7,0,3,0,0,1,4,1,3,4,0,0,2,1,0,1,0,0,2,1,88,0,1,2,0,1,0,42,1,2,1,29,0,2,0,2,2,1,1,3,0,1,36,0,2,1,2,0,2,38,2,1,12,1,3,13,23,0,3,8,1,1,2,1,0,0,6,2,15,1,1,4,0,1,2,0,0,2,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,4,0,3,0,19,1,4,1,1,1,32,1,3,2,1,3,4,19,1,39,1,1,0,2,0,5,1,1,0,0,2,1,0,34,0,13,2,0,0,4,0,15,0,19,0,0,0,1,2,1,29,5,1,19,11,1,22,23,1,0,0,0,0,3,0,1,4,1,31,1,3,0,1,1,0,1,1,0,1,7
